ID,K,ea,Mk,va,f,beta,p,batch
1,-0.4305419921875,-0.672204440380024,-0.19897600000000001,0.7214255964776579,-0.3303736083600826,-0.20044816357970752,3000.0,1
2,-0.6805419921875,0.6611288929533099,0.601024,-0.666329505563158,0.03326275527627815,0.10724414411259997,3000.0,1
5,-0.8055419921875,-0.8203525885281716,0.281024,0.47652763729398395,0.7605354825490088,0.7226287594972176,3000.0,1
7,-0.0555419921875,-0.37590814408372797,0.7610239999999998,0.231629678110312,-0.13202650092206958,-0.34245999789923254,3000.0,1
9,0.0382080078125,-0.9438093786516284,0.04102399999999992,-0.8704111382162194,0.4134280445324783,0.11907846363922747,3000.0,1
10,-0.4617919921875,-0.277142711984962,0.44102399999999986,-0.584696852501934,0.5952462263506608,0.27292461748538255,3000.0,1
12,-0.3367919921875,-0.8697353045775542,-0.582976,-0.25816624025703605,0.06632060651594775,-0.48447183221876,3000.0,1
13,-0.5867919921875,0.46359802875577993,0.21702399999999997,0.3132623311715359,0.4299569701523131,-0.17677952452645251,3000.0,1
14,0.4132080078125,-0.647513082355332,0.6170239999999999,0.5989766168858219,0.6117751519704956,-0.022933370680297438,3000.0,1
18,-0.1492919921875,-0.5734390082812579,0.37702399999999997,-0.747962158624382,0.2646677139539653,-0.6264836665382875,3000.0,1
19,-0.7742919921875,0.759894325052076,-0.742976,-0.17653358719581203,0.6283040775903304,-0.31879135884598,3000.0,1
24,-0.9774169921875,-0.09607275313722596,0.5370239999999998,-0.12988635687511196,-0.08093709446076082,0.9119778719232525,3000.0,1
25,-0.7274169921875,0.7928161357516641,-0.16697600000000007,-0.9462128874873564,0.6463356328119653,-0.460803193165505,3000.0,1
26,0.2725830078125,-0.9108875679520398,0.233024,-0.6604986017730701,0.8281538146301478,-0.3069570393193525,3000.0,1
32,-0.6649169921875,-0.392369049433522,0.47302399999999994,-0.29315166299756,-0.41151560685745653,0.012569587899582402,3000.0,1
33,0.8350830078125,-0.9602702840014226,-0.246976,0.563991194145296,0.1339389385970912,0.47410804943804497,3000.0,1
34,-0.7899169921875,-0.29360361733475604,0.15302399999999994,0.849705479859582,0.315757120415274,0.6279542032842,3000.0,1
35,-0.2899169921875,-0.7380480617792,0.9530239999999998,-0.538049622181234,0.6793934840516348,0.9356465109765075,3000.0,1
36,-0.9461669921875,-0.8861962099273484,-0.8709760000000001,-0.782947581364908,-0.21316849941943908,-0.1294422464199425,3000.0,1
40,-0.6961669921875,0.002692678961540018,0.729024,0.3599095614922361,0.5141042278532869,0.48594236896467247,3000.0,1
42,-0.5711669921875,-0.589899913631052,0.08902399999999991,0.686440173737134,-0.014821391981421753,-0.27145408073946997,3000.0,1
45,-0.6336669921875,0.39775440735660195,-0.9349759999999999,0.7330874040578319,-0.5437470118161348,0.9593151500297599,3000.0,1
46,-0.7586669921875,-0.491134481532286,0.6650239999999998,-0.08323912655441201,0.18352571545659557,-0.41346591505899755,3000.0,1
47,0.7413330078125,-0.8615048519026571,-0.05497600000000005,0.773903730588446,0.7289802609111392,0.048072546479464906,3000.0,1
49,-0.0086669921875,-0.6392826296804339,-0.774976,-0.328137085738086,-0.7090362680144784,0.5096110080179275,3000.0,1
50,-0.9852294921875,0.694050703652898,0.02502399999999988,0.24329148569048598,-0.34539990437811735,0.8173033157102352,3000.0,1
52,-0.7352294921875,-0.7874307778285841,-0.29497599999999996,-0.573035044921758,0.38187282289461316,-0.5554777493785225,3000.0,1
54,-0.2352294921875,0.5459025555047501,0.505024,-0.0016064734931879876,0.7455091865309738,-0.24778544168621508,3000.0,1
55,0.7647705078125,-0.56520855560636,0.9050239999999998,0.28410781222109804,0.9273273683491565,-0.09393928784006245,3000.0,1
56,-0.3602294921875,-0.342986333384138,0.18502399999999988,-0.8179330041054322,-0.5106891605764652,0.3675991736983999,3000.0,1
61,0.0772705078125,-0.087842300462328,0.6042239999999999,-0.77711667757482,0.7620381121508086,-0.543643429851895,3000.0,1
62,-0.4227294921875,0.578824366204338,-0.915776,-0.491402391860534,0.9438562939689914,-0.38979727600574254,3000.0,1
63,-0.1727294921875,-0.9026571152771428,0.6842239999999999,0.651454750996608,-0.3123420531384479,0.22558733937887254,3000.0,1
64,-0.7977294921875,0.43067621805619005,-0.43577600000000005,-0.736300351044208,0.05129431049791744,0.53327964707118,3000.0,1
67,-0.4539794921875,-0.606360818980846,-0.2757760000000001,-0.11822454929493598,-0.11399494570043042,-0.06936031651552743,3000.0,1
68,-0.7039794921875,0.7269725143524861,0.524224,0.453204022133634,0.24964141793593478,0.23833199117678006,3000.0,1
72,-0.0789794921875,-0.507595386882082,0.30022400000000005,-0.608020467662284,0.08435216173758704,-0.211372150835055,3000.0,1
74,0.1085205078125,-0.8779657572524514,-0.41977600000000004,0.24912238948057408,0.6298067071921305,0.25016631070340756,3000.0,1
81,-0.2196044921875,-0.705126251079612,-0.08377599999999999,0.37157136907241006,0.3007308243972392,-0.4953958194741075,3000.0,1
84,-0.5946044921875,-0.85327439922776,0.396224,0.1266734098887361,-0.5918311590738349,0.42768110360281497,3000.0,1
87,-0.4071044921875,-0.40882995478331596,0.8762239999999999,-0.398107931219134,0.49907793183525656,-0.637407653793635,3000.0,1
88,-0.6571044921875,0.9245033785500181,-0.243776,0.17332064020943605,0.8627142954716216,-0.32971534610132747,3000.0,1
89,-0.7821044921875,-0.556978102931464,-0.947776,-0.643005890402808,-0.3934840516358174,0.2856692692832874,3000.0,1
91,-0.5321044921875,0.33191078595742596,0.6522239999999998,0.4998512524543339,0.33378867563690884,0.9010538846679048,3000.0,1
92,-0.0321044921875,-0.9977645684092872,-0.467776,-0.8879038495864818,0.6974250392732739,-0.7794194881131624,3000.0,1
93,-0.6883544921875,-0.553320123964842,0.012223999999999985,0.826381864699232,-0.19513694419780006,0.1436574349637625,3000.0,1
96,-0.8758544921875,-0.849616420261139,0.9722239999999999,0.3365859463318861,0.003210163240217288,0.0016456006442349125,3000.0,1
101,-0.6258544921875,0.03927246862774991,0.26822399999999996,-0.47974058428036004,0.7304828905129435,0.6170302160288501,3000.0,1
102,-0.2508544921875,-0.30640654371792997,0.7482239999999998,-0.724638543464032,-0.16207909295813044,-0.44805854136760004,3000.0,1
105,-0.9993896484375,0.138037900726516,-0.6917760000000001,0.9896471708216821,0.9288299979509608,0.475018381709325,3000.0,1
107,0.5006103515625,-0.232332469643856,0.5082239999999999,-0.392277027429048,-0.5091865309746608,0.9365568432477849,3000.0,1
110,0.6256103515625,-0.8249250622364476,-0.592576,-0.06574641518415003,0.9453589235707957,0.17916039354364255,3000.0,1
111,-0.1243896484375,-0.602702840014226,0.607424,0.7913964419587081,-0.49265760535482606,0.6406988550821049,3000.0,1
112,-0.9368896484375,0.7306304933191079,-0.512576,-0.596358660082108,-0.12902124171846086,0.9483911627744126,3000.0,1
114,0.3131103515625,-0.28171518569323795,-0.43257600000000007,0.8322127684893199,0.7800696673724479,-0.27054374846818996,3000.0,1
115,-0.1868896484375,0.384951480973428,-0.032575999999999994,-0.8412566192657822,0.9618878491906304,-0.11669759462203744,3000.0,1
117,-0.5618896484375,0.829395925417874,0.4474239999999999,0.873029095019932,0.06932586571955648,0.8063793284548848,3000.0,1
118,0.4381103515625,-0.8743077782858304,0.847424,-0.8004402927351698,0.25114404753773484,0.9602254823010399,3000.0,1
121,-0.7181396484375,0.2368033328252801,-0.576576,-0.759623966204558,-0.4595997541151566,0.04898287875074492,3000.0,1
125,0.1568603515625,-0.578011481989534,-0.496576,0.6689474623668701,0.44949115497575215,0.8182136479815125,3000.0,1
126,-0.3431396484375,0.08865518467713196,-0.09657600000000002,0.9546617480811559,0.6313093367939346,0.9720598018276676,3000.0,1
127,-0.5931396484375,-0.355789259767312,0.7034239999999999,-0.43309335395966,0.9949457004303001,-0.7084135709533975,3000.0,1
